id,company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
ashby:centerfield:1d7eacc1-37f7-478c-9b0a-fa7974f1a9e4,Centerfield,Frontend Engineer Intern (6 month internship),Not stated,True,,Internship,,Software,"Los Angeles, California",unknown,,$30 per hour,Java; TypeScript; JavaScript; React; Next.js; Node.js; HTML/CSS; AWS,2026-08-06T20:03:54.164+00:00,exact,2026-08-07T00:29:49Z,https://jobs.ashbyhq.com/centerfield/1d7eacc1-37f7-478c-9b0a-fa7974f1a9e4
greenhouse:impact:8645964002,impact.com,Associate Software Engineer intern,Not stated,True,,Internship,,Software,"Santa Barbara, CA",unknown,,,Java; JavaScript; React; Angular; Vue; AWS; GCP; Azure,2026-08-06T09:02:16-04:00,exact,2026-08-06T14:08:27Z,https://job-boards.greenhouse.io/impact/jobs/8645964002
oracle:fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com:39284,Nokia,AI R&D Engineer Co-op,Not stated,True,,Co-op,,Data & ML/AI,United States,unknown,,,PyTorch; TensorFlow; Kafka,2026-08-06,date_only,2026-08-07T00:29:49Z,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39284
oracle:fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com:39285,Nokia,AI R&D Engineer Co-op,Not stated,True,,Co-op,,Data & ML/AI,United States,unknown,,,PyTorch; TensorFlow; Kafka,2026-08-06,date_only,2026-08-07T00:29:49Z,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39285
oracle:fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com:39286,Nokia,AI R&D Engineer Co-op,Not stated,True,,Co-op,,Data & ML/AI,United States,unknown,,,PyTorch; TensorFlow; Kafka,2026-08-06,date_only,2026-08-07T00:29:49Z,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39286
oracle:fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com:39287,Nokia,AI R&D Engineering Co-op,Not stated,True,,Co-op,,Data & ML/AI,United States,unknown,,,PyTorch; TensorFlow; Kafka,2026-08-06,date_only,2026-08-07T00:29:49Z,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39287
oracle:fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com:39288,Nokia,AI R&D Engineering Co-op,Not stated,True,,Co-op,,Data & ML/AI,United States,unknown,,,PyTorch; TensorFlow; Kafka,2026-08-06,date_only,2026-08-07T00:29:49Z,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39288
workday:gdit:/job/USA-MD-Annapolis-Junction/Summer-2027-Software-Developer-Internship_RQ225450-1,General Dynamics Information Technology,Summer 2027 Software Developer Internship,Summer 2027,False,,Internship,,Software,USA MD Annapolis Junction,citizens-only,28,,Python; Java; C++; Rust; TypeScript; JavaScript,2026-08-06T00:00:00Z,date_only,2026-08-07T10:45:44Z,https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-MD-Annapolis-Junction/Summer-2027-Software-Developer-Internship_RQ225450-1
workday:gdit:/job/USA-MD-Annapolis-Junction/Summer-2027-Software-Developer-Internship_RQ225456-1,General Dynamics Information Technology,Summer 2027 Software Developer Internship,Summer 2027,False,,Internship,,Software,USA MD Annapolis Junction,citizens-only,28,,Python; Java; C++; Rust; TypeScript; JavaScript,2026-08-06T00:00:00Z,date_only,2026-08-07T10:45:44Z,https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-MD-Annapolis-Junction/Summer-2027-Software-Developer-Internship_RQ225456-1
workday:gdit:/job/USA-MD-Annapolis-Junction/Summer-2027-Software-Developer-Internship_RQ225469-1,General Dynamics Information Technology,Summer 2027 Software Developer Internship,Summer 2027,False,,Internship,,Software,USA MD Annapolis Junction,citizens-only,28,,Python; Java; C++; Rust; TypeScript; JavaScript,2026-08-06T00:00:00Z,date_only,2026-08-07T10:45:44Z,https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-MD-Annapolis-Junction/Summer-2027-Software-Developer-Internship_RQ225469-1
workday:kbr:/job/Houston-Texas/Software-Intern_R2127863,KBR,Software Intern,Not stated,True,,Internship,,Software,"Houston, Texas",unknown,12,,Python; C#; JavaScript; HTML/CSS,2026-08-06T00:00:00Z,date_only,2026-08-06T14:08:27Z,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Houston-Texas/Software-Intern_R2127863
workday:ngc:/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Software-Engineer_R10242395,Northrop Grumman,2027 Intern Software Engineer,Summer 2027,False,,Internship,,Software,United States-Florida-Melbourne,citizens-only,,,,2026-08-06T00:00:00Z,date_only,2026-08-07T00:29:49Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Software-Engineer_R10242395
workday:warnerbros:/job/CA-Burbank-Bldg-700-Second-Century-Tower-1/Bleacher-Report-Social-Programming-Intern--LA---Fall-2026_R000107469,Warner Bros.,Bleacher Report Social Programming Intern: LA - Fall 2026,Fall 2026,False,,Internship,,Software,"CA Burbank Bldg. 700, Second Century, Tower 1",unknown,,$19/hr,,2026-08-06T00:00:00Z,date_only,2026-08-07T00:29:49Z,https://warnerbros.wd5.myworkdayjobs.com/global/job/CA-Burbank-Bldg-700-Second-Century-Tower-1/Bleacher-Report-Social-Programming-Intern--LA---Fall-2026_R000107469
greenhouse:roblox:8072713,Roblox,[Summer 2027] Software Engineer Intern,Summer 2027,False,,Internship,,Software,"San Mateo, CA, United States",unknown,186,,Python; Java; C++; C#; Swift; Ruby; LLMs; Node.js,2026-08-05T12:03:16-04:00,exact,2026-08-05T16:21:44Z,https://careers.roblox.com/jobs/8072713?gh_jid=8072713
workday:draper:/job/Cambridge-MA/Embedded-Quality---Fielded-Systems-Intern_JR002718,Draper,Embedded Quality & Fielded Systems Intern,Not stated,True,,Internship,,Software,"Cambridge, MA",unknown,,,Python; C#,2026-08-05T00:00:00Z,date_only,2026-08-05T21:52:50Z,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Embedded-Quality---Fielded-Systems-Intern_JR002718
workday:gdit:/job/USA-VA-Falls-Church---3150-Fairview-Park-Dr-VAS095/GDIT-2027-Summer-AI---ML-Internship_RQ225401,General Dynamics Information Technology,GDIT 2027 Summer AI / ML Internship,Summer 2027,False,,Internship,,Data & ML/AI,USA VA Falls Church - 3150 Fairview Park Dr (VAS095),citizens-only,28,,,2026-08-05T00:00:00Z,date_only,2026-08-07T10:45:44Z,https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-VA-Falls-Church---3150-Fairview-Park-Dr-VAS095/GDIT-2027-Summer-AI---ML-Internship_RQ225401
workday:nvidia:/job/US-CA-Santa-Clara/Software-Engineering-Intern--Dynamo---Fall-2026_JR2022295,NVIDIA,"Software Engineering Intern, Dynamo - Fall 2026",Fall 2026,False,,Internship,,Software,"US, CA, Santa Clara",unknown,1526,,Python; Go; Rust; LLMs; Kubernetes; Git,2026-08-05T00:00:00Z,date_only,2026-08-05T20:13:06Z,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineering-Intern--Dynamo---Fall-2026_JR2022295
lever:belvederetrading:10746b3d-1760-4573-9b63-b93f5a5e4fc0,Belvedere Trading,Software Engineer Intern - Summer 2027,Summer 2027,False,,Internship,,Software,"Chicago, Illinois",unknown,,"130,000 USD/yr",Java; C++; C#,2026-08-04T17:01:40Z,exact,2026-08-07T17:47:50Z,https://jobs.lever.co/belvederetrading/10746b3d-1760-4573-9b63-b93f5a5e4fc0
lever:belvederetrading:cbde47db-c60b-4339-a8f4-a8e4f30505ab,Belvedere Trading,Quantitative Trading Intern - Summer 2027,Summer 2027,False,,Internship,,Quant,"Chicago, Illinois",unknown,,"140,000 USD/yr",Python; C++; C#,2026-08-04T17:27:58Z,exact,2026-08-07T17:47:50Z,https://jobs.lever.co/belvederetrading/cbde47db-c60b-4339-a8f4-a8e4f30505ab
lever:diversified-automation:827a092d-b8a3-4ca9-a84a-e8c236d1aabc,Diversified Automation,Software Engineering Co-op,Not stated,True,,Co-op,,Software,"Louisville, KY",unknown,,,,2026-08-04T14:16:00Z,exact,2026-08-04T16:34:38Z,https://jobs.lever.co/diversified-automation/827a092d-b8a3-4ca9-a84a-e8c236d1aabc
lever:plus-2:2ee24f85-bfa1-47fc-bfe3-fd07521a7b62,PlusAI,Deep Learning Research Intern — Multimodal BEV Perception,Not stated,True,,Internship,,Data & ML/AI,"Santa Clara, CA",unknown,29,19–65 USD/yr,Python; PyTorch; TensorFlow; Computer Vision,2026-08-04T17:18:01Z,exact,2026-08-07T00:29:49Z,https://jobs.lever.co/plus-2/2ee24f85-bfa1-47fc-bfe3-fd07521a7b62
oracle:jpmc.fa.oraclecloud.com:210774038,JPMorganChase,2027 Quantitative Research – Markets – Summer Internship - Analyst – United States,Summer 2027,False,,Internship,,Quant,"New York, NY, United States",unknown,4656,,Python; C++,2026-08-04,date_only,2026-08-07T00:49:01Z,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/210774038
oracle:jpmc.fa.oraclecloud.com:210774061,JPMorganChase,2027 Quantitative Research – Markets – Summer Internship - Associate– United States,Summer 2027,False,,Internship,,Quant,"New York, NY, United States",unknown,4656,,Python; C++,2026-08-04,date_only,2026-08-07T00:49:01Z,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/210774061
oracle:jpmc.fa.oraclecloud.com:210774074,JPMorganChase,2027 Quantitative Research – Asset Management – Summer Internship – Analyst - United States,Summer 2027,False,,Internship,,Quant,"New York, NY, United States",unknown,4656,,Python; Java; C++; SQL; MATLAB; Tableau,2026-08-04,date_only,2026-08-07T00:49:01Z,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/210774074
workday:globalhr:/job/US-IA-CEDAR-RAPIDS-137--855-35Th-St-NE--BLDG-137/Software-Engineering-Intern--Summer-2027-_01863980-1,RTX,Software Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Software,US-IA-CEDAR RAPIDS-137 ~ 855 35Th St NE ~ BLDG 137,citizens-only,,,Python; C++; Rust; Linux; Git,2026-08-04T00:00:00Z,date_only,2026-08-07T10:45:44Z,https://globalhr.wd5.myworkdayjobs.com/Private_Posting_No_TMP/job/US-IA-CEDAR-RAPIDS-137--855-35Th-St-NE--BLDG-137/Software-Engineering-Intern--Summer-2027-_01863980-1
workday:thales:/job/Texas/AppSec-Product-Support-Intern_R0328978-1,Thales,AppSec Product Support Intern,Not stated,True,,Internship,,Security,Texas,unknown,,,,2026-08-04T00:00:00Z,date_only,2026-08-04T18:17:11Z,https://thales.wd3.myworkdayjobs.com/careers/job/Texas/AppSec-Product-Support-Intern_R0328978-1
greenhouse:densityai:4336452009,Densityai,Technical Intern- Software  (Fall 2026),Fall 2026,False,,Internship,,Software,"Mountain View, CA",unknown,,,Python; C++,2026-08-03T11:25:13-04:00,exact,2026-08-06T11:45:54Z,https://job-boards.greenhouse.io/densityai/jobs/4336452009
oracle:jpmc.fa.oraclecloud.com:210773759,JPMorganChase,2027 Code for Good Hackathon - Software Engineer Program - Summer Internship – United States,Summer 2027,False,,Internship,,Software,"Chicago, IL, United States; Columbus, OH, United States; Houston, TX, United States; Jersey City, NJ, United States; New York, NY, United States; Palo Alto, CA, United States; Plano, TX, United States; Wilmington, DE, United States; Tampa, FL, United States",unknown,4656,,,2026-08-03,date_only,2026-08-03T06:26:44Z,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/210773759
oracle:jpmc.fa.oraclecloud.com:210773869,JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,Summer 2027,False,,Internship,,Data & ML/AI,"Chicago, IL, United States; Columbus, OH, United States; Wilmington, DE, United States; Plano, TX, United States; New York, NY, United States; Jersey City, NJ, United States; Newark, DE, United States; Palo Alto, CA, United States",unknown,4656,,Python; SQL; LLMs; AWS; Databricks; Snowflake,2026-08-03,date_only,2026-08-03T06:26:44Z,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/210773869
oracle:jpmc.fa.oraclecloud.com:210773978,JPMorganChase,2027 Quantitative Research - Risk and Treasury - Summer Internship - Associate - United States,Summer 2027,False,,Internship,,Quant,"New York, NY, United States; Plano, TX, United States; Chicago, IL, United States",unknown,4656,,Python; C++; SQL; MATLAB,2026-08-03,date_only,2026-08-07T00:49:01Z,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/210773978
oracle:jpmc.fa.oraclecloud.com:210775223,JPMorganChase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,Summer 2027,False,,Internship,,Data & ML/AI,"Chicago, IL, United States; Columbus, OH, United States; Wilmington, DE, United States; Plano, TX, United States; New York, NY, United States; Jersey City, NJ, United States; Palo Alto, CA, United States; Newark, DE, United States",unknown,4656,,Python; SQL; LLMs; AWS; Databricks; Snowflake,2026-08-03,date_only,2026-08-03T06:26:44Z,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/210775223
smartrecruiters:BoschGroup:744000141302469,Bosch,AI and SW Development Engineering Intern,Not stated,True,,Internship,,Data & ML/AI,"Plymouth, MI, United States",unknown,188,,Python; C++; Computer Vision; Git,2026-08-03T15:51:53.799Z,exact,2026-08-03T16:08:36Z,https://jobs.smartrecruiters.com/BoschGroup/744000141302469
workday:cnoinc:/job/Carmel-IN/Artificial-Intelligence--AI--IT-Intern-2027---REMOTE_JR170389,CNO Financial Group,Artificial Intelligence (AI) IT Intern 2027 - REMOTE,Summer 2027,False,,Internship,yes,Data & ML/AI,"Carmel, IN",unknown,,,,2026-08-03T00:00:00Z,date_only,2026-08-03T23:04:30Z,https://cnoinc.wd5.myworkdayjobs.com/Careers/job/Carmel-IN/Artificial-Intelligence--AI--IT-Intern-2027---REMOTE_JR170389
workday:idexx:/job/Westbrook-ME/Security-Operations--Cybersecurity--internship_J-053268,IDEXX,Security Operations (Cybersecurity) internship,Not stated,True,,Internship,,Security,"Westbrook, ME",unknown,,$20–$30/hr,,2026-08-03T00:00:00Z,date_only,2026-08-03T21:45:12Z,https://idexx.wd1.myworkdayjobs.com/IDEXX/job/Westbrook-ME/Security-Operations--Cybersecurity--internship_J-053268
workday:microchiphr:/job/TX---Houston---Compaq-Center-Dr/Intern-Engineering--Firmware-Development-_R3372-26,Microchip Technology,Intern-Engineering (Firmware Development),Not stated,True,,Internship,,Hardware,TX - Houston - Compaq Center Dr,unknown,143,,Python; Java; C++; C#; JavaScript; Linux,2026-08-03T00:00:00Z,date_only,2026-08-03T18:22:46Z,https://microchiphr.wd5.myworkdayjobs.com/external/job/TX---Houston---Compaq-Center-Dr/Intern-Engineering--Firmware-Development-_R3372-26
workday:microchiphr:/job/TX---Houston---Compaq-Center-Dr/Intern-Engineering--Software-Development-_R3371-26,Microchip Technology,Intern-Engineering (Software Development),Not stated,True,,Internship,,Software,TX - Houston - Compaq Center Dr,unknown,143,,Python; Java; C++; C#; JavaScript; Linux,2026-08-03T00:00:00Z,date_only,2026-08-03T16:08:36Z,https://microchiphr.wd5.myworkdayjobs.com/external/job/TX---Houston---Compaq-Center-Dr/Intern-Engineering--Software-Development-_R3371-26
workday:pentair:/job/Golden-Valley-MN/IT---Cybersecurity-Leadership-Development-Internship-Program----Summer-2027_R23700,Pentair,IT & Cybersecurity Leadership Development Internship Program -  Summer 2027,Summer 2027,False,,Internship,,Security,"Golden Valley, MN",no-sponsorship,,$31/hr,,2026-08-03T00:00:00Z,date_only,2026-08-04T11:45:26Z,https://pentair.wd5.myworkdayjobs.com/pentair_careers/job/Golden-Valley-MN/IT---Cybersecurity-Leadership-Development-Internship-Program----Summer-2027_R23700
ashby:yotta:09821a51-fbe6-42a7-a566-0d2b5d40fae3,Yotta Labs,Research Engineer Intern - AI Systems,Not stated,True,,Internship,,Data & ML/AI,United States,unknown,,,Python; C++; PyTorch; LLMs; CUDA; AWS; Git,2026-08-02T16:29:42.695+00:00,exact,2026-08-03T13:31:00Z,https://jobs.ashbyhq.com/yotta/09821a51-fbe6-42a7-a566-0d2b5d40fae3
workday:copart:/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR110353,Copart,Software Engineering Intern,Not stated,True,,Internship,,Software,"Dallas, TX - Headquarters",unknown,83,,Python; Java; TypeScript; JavaScript; SQL; LLMs; React; Next.js,2026-08-02T00:00:00Z,date_only,2026-08-03T06:26:44Z,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR110353
greenhouse:hyannisportresearch:7822989003,HPR (Hyannis Port Research),Software Engineering Intern - Summer 2027,Summer 2027,False,,Internship,,Software,"Needham, MA",unknown,,$42/hr,Python; Java; Bash; Linux,2026-08-01T12:00:00-04:00,exact,2026-08-01T16:05:59Z,https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822989003
ashby:heliux:ff2b6f4b-00d0-4afe-b4f5-2dbf443409ef,Heliux,"Software Engineer (Internship, Summer 2027)",Summer 2027,False,,Internship,,Software,"HQ (San Francisco, CA)",unknown,,,Python; Java; Rust; TypeScript,2026-07-31T01:21:06.637+00:00,exact,2026-07-31T12:01:37Z,https://jobs.ashbyhq.com/heliux/ff2b6f4b-00d0-4afe-b4f5-2dbf443409ef
ashby:melius:b61f063a-4f94-4e50-a4ef-05aaab552280,Melius,Software Engineering Intern [Spring/Summer 2027],Summer 2027,False,,Internship,,Software,New York City,unknown,,$11K per month,TypeScript; LLMs; React; Next.js; PostgreSQL,2026-07-31T14:00:47.682+00:00,exact,2026-07-31T16:05:57Z,https://jobs.ashbyhq.com/melius/b61f063a-4f94-4e50-a4ef-05aaab552280
workday:intel:/job/Virtual-US/AI-Software-Engineer-Graduate-Intern_JR0285989,Intel,AI Software Engineer Graduate Intern,Not stated,True,,Internship,,Data & ML/AI,Virtual US,unknown,4758,,Python; C++; PyTorch; TensorFlow,2026-07-31T00:00:00Z,date_only,2026-07-31T17:53:42Z,https://intel.wd1.myworkdayjobs.com/external/job/Virtual-US/AI-Software-Engineer-Graduate-Intern_JR0285989
ashby:melius:6a944911-dbbf-44c7-ba52-7866f7b433cf,Melius,Software Engineering Intern [Fall/Winter 2026],Fall 2026,False,,Internship,,Software,New York City,unknown,,$11K per month,TypeScript; LLMs; React; Next.js; PostgreSQL,2026-07-30T22:52:54.653+00:00,exact,2026-07-31T12:01:37Z,https://jobs.ashbyhq.com/melius/6a944911-dbbf-44c7-ba52-7866f7b433cf
workday:copart:/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109964,Copart,Software Engineering Intern,Not stated,True,,Internship,,Software,"Dallas, TX - Headquarters",unknown,83,,Python; Java; TypeScript; JavaScript; SQL; LLMs; React; Next.js,2026-07-30T00:00:00Z,date_only,2026-07-30T15:55:26Z,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109964
workday:copart:/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109965,Copart,Software Engineering Intern,Not stated,True,,Internship,,Software,"Dallas, TX - Headquarters",unknown,83,,JavaScript; HTML/CSS,2026-07-30T00:00:00Z,date_only,2026-07-30T15:55:26Z,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109965
greenhouse:redwoodmaterials:6126784004,Redwood Materials,Embedded Software Engineer Intern - Fall 2026,Fall 2026,False,,Internship,,Software,"San Francisco, California, United States",unknown,8,,C++; Rust; Git,2026-07-29T16:29:01-04:00,exact,2026-07-29T20:57:42Z,https://boards.greenhouse.io/redwoodmaterials/jobs/6126784004?gh_jid=6126784004
smartrecruiters:BoschGroup:744000140462550,Bosch,Autonomous Driving – Internship in Machine Learning,Not stated,True,,Internship,,Data & ML/AI,"Sunnyvale, CA, United States",unknown,188,$34–$68/hr,Python; PyTorch; Azure; Linux,2026-07-29T13:15:12.980Z,exact,2026-07-29T14:07:26Z,https://jobs.smartrecruiters.com/BoschGroup/744000140462550
workday:leidos:/job/Indianapolis-IN/Application-Developer-Intern_R-00188193-1,Leidos,Application Developer Intern,Not stated,True,,Internship,,Software,"Indianapolis, IN",citizens-only,79,,Python; JavaScript; SQL; React; HTML/CSS; Flask; AWS; Azure,2026-07-29T00:00:00Z,date_only,2026-07-29T19:13:50Z,https://leidos.wd5.myworkdayjobs.com/External/job/Indianapolis-IN/Application-Developer-Intern_R-00188193-1
ashby:modal:38888294-6bc7-4dab-b072-6d0f0c2ed79a,Modal,ML Research Intern,Not stated,True,,Internship,,Data & ML/AI,New York,unknown,,$15K per month,Git,2026-07-28T22:02:03.674+00:00,exact,2026-07-28T23:15:17Z,https://jobs.ashbyhq.com/modal/38888294-6bc7-4dab-b072-6d0f0c2ed79a
smartrecruiters:BoschGroup:744000140317669,Bosch,ADAS Software Engineering Intern,Not stated,True,,Internship,,Software,"Plymouth, MI, United States",unknown,188,,Python; C++; Computer Vision,2026-07-28T18:08:13.470Z,exact,2026-07-28T18:17:40Z,https://jobs.smartrecruiters.com/BoschGroup/744000140317669
greenhouse:appian:8088496,Appian,Information Security Engineer Intern,Summer 2027,False,,Internship,,Security,"McLean, Virginia",no-sponsorship,44,$50/hr,LLMs,2026-07-27T10:49:22-04:00,exact,2026-07-27T16:20:26Z,https://job-boards.greenhouse.io/appian/jobs/8088496
smartrecruiters:BoschGroup:744000140089589,Bosch,Powertrain Controls Software Engineering Intern (6-Months),Not stated,True,,Internship,,Software,"Farmington Hills, MI, United States",unknown,188,,MATLAB; Linux,2026-07-27T20:32:15.437Z,exact,2026-07-27T20:41:58Z,https://jobs.smartrecruiters.com/BoschGroup/744000140089589
workday:nelnet:/job/Lincoln-NE/Intern-Program---Agentic-AI_R22904,Nelnet,Intern Program - Agentic AI,Not stated,True,,Internship,,Data & ML/AI,"Lincoln, NE",unknown,,,Python; Java; PyTorch; TensorFlow; Pandas,2026-07-27T00:00:00Z,date_only,2026-07-27T16:20:26Z,https://nelnet.wd1.myworkdayjobs.com/MyNelnet/job/Lincoln-NE/Intern-Program---Agentic-AI_R22904
ashby:quadrillion-labs:a4acc44c-31ce-41a0-ab44-2500487b4d05,Quadrillion,Software Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Software,New York City,unknown,,$4K – $6K per week,Python; Pandas; React,2026-07-24T03:24:43.068+00:00,exact,2026-07-24T05:51:03Z,https://jobs.ashbyhq.com/quadrillion-labs/a4acc44c-31ce-41a0-ab44-2500487b4d05
greenhouse:pdtpartners:8077685,PDT Partners,Summer 2027 Software Engineering Intern,Summer 2027,False,,Internship,,Software,"New York, NY",unknown,4,,,2026-07-24T16:16:09-04:00,exact,2026-07-25T10:40:34Z,https://job-boards.greenhouse.io/pdtpartners/jobs/8077685
smartrecruiters:BoschGroup:744000139649345,Bosch,Autonomous Driving – Internship in Machine Learning,Not stated,True,,Internship,,Data & ML/AI,"Sunnyvale, CA, United States",unknown,188,$34–$68/hr,Python; PyTorch; Azure; Linux,2026-07-24T16:12:25.654Z,exact,2026-07-24T16:37:05Z,https://jobs.smartrecruiters.com/BoschGroup/744000139649345
